Time,Player,Power,Goroutine,Match Number,Duration(ms)
2025-04-18T18:04:52.5798538+07:00,B,89,playerB,1,0
2025-04-18T18:04:52.6332379+07:00,A,47,playerA,1,0
2025-04-18T18:04:52.6837316+07:00,B,100,playerB,1,0
2025-04-18T18:04:52.7337558+07:00,A,64,playerA,1,0
2025-04-18T18:04:52.7839441+07:00,B,100,playerB,1,0
2025-04-18T18:04:52.8304662+07:00,A,63,playerA,1,0
2025-04-18T18:04:52.8771307+07:00,B,100,playerB,1,0
2025-04-18T18:04:52.9250658+07:00,A,56,playerA,1,0
2025-04-18T18:04:52.9805096+07:00,B,100,playerB,1,0
2025-04-18T18:04:53.0287205+07:00,A,72,playerA,1,0
2025-04-18T18:04:53.0751725+07:00,B,100,playerB,1,0
2025-04-18T18:04:53.1221598+07:00,A,68,playerA,1,0
2025-04-18T18:04:53.1691094+07:00,B,100,playerB,1,0
2025-04-18T18:04:53.2156794+07:00,A,74,playerA,1,0
2025-04-18T18:04:53.2630618+07:00,B,81,playerB,1,0
2025-04-18T18:04:53.3107467+07:00,A,48,playerA,1,0
2025-04-18T18:04:53.3587476+07:00,B,100,playerB,1,0
2025-04-18T18:04:53.4070062+07:00,A,57,playerA,1,0
2025-04-18T18:04:53.4538094+07:00,B,96,playerB,1,0
2025-04-18T18:04:53.5010468+07:00,A,58,playerA,1,0
2025-04-18T18:04:53.5472305+07:00,B,100,playerB,1,0
2025-04-18T18:04:53.5937958+07:00,A,80,playerA,1,0
2025-04-18T18:04:53.643956+07:00,B,100,playerB,1,0
2025-04-18T18:04:53.6913693+07:00,A,63,playerA,1,0
2025-04-18T18:04:53.7390854+07:00,B,100,playerB,1,0
2025-04-18T18:04:53.7844975+07:00,A,57,playerA,1,0
2025-04-18T18:04:53.8320383+07:00,B,86,playerB,1,0
2025-04-18T18:04:53.8796164+07:00,A,58,playerA,1,0
2025-04-18T18:04:53.9280623+07:00,B,90,playerB,1,0
2025-04-18T18:04:53.9742522+07:00,A,60,playerA,1,0
2025-04-18T18:04:54.0223863+07:00,B,95,playerB,1,0
2025-04-18T18:04:54.0701249+07:00,A,56,playerA,1,0
2025-04-18T18:04:54.1189164+07:00,B,82,playerB,1,0
2025-04-18T18:04:54.1673441+07:00,A,54,playerA,1,0
2025-04-18T18:04:54.2136989+07:00,B,92,playerB,1,0
2025-04-18T18:04:54.2612413+07:00,A,60,playerA,1,0
2025-04-18T18:04:54.3080873+07:00,B,100,playerB,1,0
2025-04-18T18:04:54.3555453+07:00,A,64,playerA,1,0
2025-04-18T18:04:54.402513+07:00,B,91,playerB,1,0
2025-04-18T18:04:54.4522637+07:00,A,59,playerA,1,0
2025-04-18T18:04:54.5005454+07:00,B,100,playerB,1,0
2025-04-18T18:04:54.5470816+07:00,A,63,playerA,1,0
2025-04-18T18:04:54.5950119+07:00,B,100,playerB,1,0
2025-04-18T18:04:54.6415082+07:00,A,58,playerA,1,0
2025-04-18T18:04:54.688383+07:00,B,100,playerB,1,0
2025-04-18T18:04:54.7352317+07:00,A,60,playerA,1,0
2025-04-18T18:04:54.7842424+07:00,B,81,playerB,1,0
2025-04-18T18:04:54.8339164+07:00,A,60,playerA,1,0
2025-04-18T18:04:54.8807509+07:00,B,91,playerB,1,0
2025-04-18T18:04:54.9310028+07:00,A,72,playerA,1,0
2025-04-18T18:04:54.9839019+07:00,B,100,playerB,1,0
2025-04-18T18:04:55.0284257+07:00,A,67,playerA,1,0
2025-04-18T18:04:55.0743213+07:00,B,100,playerB,1,0
2025-04-18T18:04:55.1254289+07:00,A,65,playerA,1,0
2025-04-18T18:04:55.1720127+07:00,B,88,playerB,1,0
2025-04-18T18:04:55.2194455+07:00,A,55,playerA,1,0
2025-04-18T18:04:55.2684871+07:00,B,96,playerB,1,0
2025-04-18T18:04:55.3220464+07:00,A,50,playerA,1,0
2025-04-18T18:04:55.3697327+07:00,B,94,playerB,1,0
2025-04-18T18:04:55.4183292+07:00,A,68,playerA,1,0
2025-04-18T18:04:55.4665093+07:00,B,100,playerB,1,0
2025-04-18T18:04:55.5140257+07:00,A,54,playerA,1,0
2025-04-18T18:04:55.5612948+07:00,B,100,playerB,1,0
2025-04-18T18:04:55.6072908+07:00,A,61,playerA,1,0
2025-04-18T18:04:55.6540729+07:00,B,100,playerB,1,0
2025-04-18T18:04:55.7009673+07:00,A,72,playerA,1,0
2025-04-18T18:04:55.7485607+07:00,B,92,playerB,1,0
2025-04-18T18:04:55.7959783+07:00,A,53,playerA,1,0
2025-04-18T18:04:55.8423532+07:00,B,100,playerB,1,0
2025-04-18T18:04:55.8926273+07:00,A,57,playerA,1,0
2025-04-18T18:04:55.9386163+07:00,B,93,playerB,1,0
2025-04-18T18:04:55.9860544+07:00,A,50,playerA,1,0
2025-04-18T18:04:56.0332609+07:00,B,100,playerB,1,0
2025-04-18T18:04:56.082027+07:00,A,66,playerA,1,0
2025-04-18T18:04:56.1286755+07:00,B,83,playerB,1,0
2025-04-18T18:04:56.1760127+07:00,A,51,playerA,1,0
2025-04-18T18:04:56.2238287+07:00,B,100,playerB,1,0
2025-04-18T18:04:56.2717528+07:00,A,64,playerA,1,0
2025-04-18T18:04:56.3196458+07:00,B,100,playerB,1,0
2025-04-18T18:04:56.3683839+07:00,A,76,playerA,1,0
2025-04-18T18:04:56.4171101+07:00,B,100,playerB,1,0
2025-04-18T18:04:56.4645292+07:00,A,54,playerA,1,0
2025-04-18T18:04:56.5129824+07:00,B,100,playerB,1,0
2025-04-18T18:04:56.5591821+07:00,A,74,playerA,1,0
2025-04-18T18:04:56.6078982+07:00,B,100,playerB,1,0
2025-04-18T18:04:56.6581457+07:00,A,75,playerA,1,0
2025-04-18T18:04:56.705318+07:00,B,100,playerB,1,0
2025-04-18T18:04:56.7531651+07:00,A,60,playerA,1,0
2025-04-18T18:04:56.8083699+07:00,B,100,playerB,1,0
2025-04-18T18:04:56.8561467+07:00,A,66,playerA,1,0
2025-04-18T18:04:56.9050732+07:00,B,100,playerB,1,0
2025-04-18T18:04:56.9595175+07:00,A,59,playerA,1,0
2025-04-18T18:04:57.0062315+07:00,B,90,playerB,1,0
2025-04-18T18:04:57.0543515+07:00,A,54,playerA,1,0
2025-04-18T18:04:57.1034559+07:00,B,100,playerB,1,0
2025-04-18T18:04:57.1510842+07:00,A,56,playerA,1,0
2025-04-18T18:04:57.207503+07:00,B,90,playerB,1,0
2025-04-18T18:04:57.2550304+07:00,A,59,playerA,1,0
2025-04-18T18:04:57.3032943+07:00,B,100,playerB,1,0
2025-04-18T18:04:57.3497399+07:00,A,62,playerA,1,0
2025-04-18T18:04:57.3958431+07:00,B,100,playerB,1,0
2025-04-18T18:04:57.4441618+07:00,A,70,playerA,1,0
2025-04-18T18:04:57.4988649+07:00,B,100,playerB,1,0
2025-04-18T18:04:57.5461228+07:00,A,74,playerA,1,0
2025-04-18T18:04:57.5899315+07:00,B,100,playerB,1,0
2025-04-18T18:04:57.6366374+07:00,A,67,playerA,1,0
2025-04-18T18:04:57.6828849+07:00,B,100,playerB,1,0
2025-04-18T18:04:57.7288191+07:00,A,66,playerA,1,0
2025-04-18T18:04:57.7744697+07:00,B,93,playerB,1,0
2025-04-18T18:04:57.8225151+07:00,A,60,playerA,1,0
2025-04-18T18:04:57.8698278+07:00,B,86,playerB,1,0
2025-04-18T18:04:57.9175246+07:00,A,63,playerA,1,0
2025-04-18T18:04:57.9671706+07:00,B,100,playerB,1,0
2025-04-18T18:04:58.0136959+07:00,A,66,playerA,1,0
2025-04-18T18:04:58.0597885+07:00,B,100,playerB,1,0
2025-04-18T18:04:58.1078884+07:00,A,73,playerA,1,0
2025-04-18T18:04:58.1537482+07:00,B,100,playerB,1,0
2025-04-18T18:04:58.2009977+07:00,A,56,playerA,1,0
2025-04-18T18:04:58.2465611+07:00,B,100,playerB,1,0
2025-04-18T18:04:58.292107+07:00,A,65,playerA,1,0
2025-04-18T18:04:58.3407376+07:00,B,86,playerB,1,0
2025-04-18T18:04:58.3873337+07:00,A,67,playerA,1,0
2025-04-18T18:04:58.4344813+07:00,B,100,playerB,1,0
2025-04-18T18:04:58.4811652+07:00,A,61,playerA,1,0
2025-04-18T18:04:58.5284388+07:00,B,100,playerB,1,0
2025-04-18T18:04:58.5766578+07:00,A,59,playerA,1,0
2025-04-18T18:04:58.6234612+07:00,B,100,playerB,1,0
2025-04-18T18:04:58.6707598+07:00,A,73,playerA,1,0
2025-04-18T18:04:58.7172862+07:00,B,100,playerB,1,0
2025-04-18T18:04:58.7652185+07:00,A,58,playerA,1,0
2025-04-18T18:04:58.8120787+07:00,B,84,playerB,1,0
2025-04-18T18:04:58.8597879+07:00,A,62,playerA,1,0
2025-04-18T18:04:58.9069718+07:00,B,80,playerB,1,0
2025-04-18T18:04:58.9570036+07:00,A,43,playerA,1,0
2025-04-18T18:04:59.0035092+07:00,B,86,playerB,1,0
2025-04-18T18:04:59.0504302+07:00,A,55,playerA,1,0
2025-04-18T18:04:59.0986474+07:00,B,100,playerB,1,0
2025-04-18T18:04:59.1448922+07:00,A,71,playerA,1,0
2025-04-18T18:04:59.1925669+07:00,B,81,playerB,1,0
2025-04-18T18:04:59.2422362+07:00,A,63,playerA,1,0
2025-04-18T18:04:59.2896468+07:00,B,99,playerB,1,0
2025-04-18T18:04:59.3377995+07:00,A,61,playerA,1,0
2025-04-18T18:04:59.3863767+07:00,B,100,playerB,1,0
2025-04-18T18:04:59.4329007+07:00,A,65,playerA,1,0
2025-04-18T18:04:59.4796989+07:00,B,100,playerB,1,0
2025-04-18T18:04:59.5273408+07:00,A,58,playerA,1,0
2025-04-18T18:04:59.5742372+07:00,B,100,playerB,1,0
2025-04-18T18:04:59.6207411+07:00,A,73,playerA,1,0
2025-04-18T18:04:59.6682078+07:00,B,92,playerB,1,0
2025-04-18T18:04:59.7158441+07:00,A,51,playerA,1,0
2025-04-18T18:04:59.7648958+07:00,B,100,playerB,1,0
2025-04-18T18:04:59.8128502+07:00,A,60,playerA,1,0
2025-04-18T18:04:59.8619114+07:00,B,100,playerB,1,0
2025-04-18T18:04:59.9099731+07:00,A,74,playerA,1,0
2025-04-18T18:04:59.9573229+07:00,B,100,playerB,1,0
2025-04-18T18:05:00.0065962+07:00,A,54,playerA,1,0
2025-04-18T18:05:00.0540755+07:00,B,100,playerB,1,0
2025-04-18T18:05:00.1020923+07:00,A,55,playerA,1,0
2025-04-18T18:05:00.1491538+07:00,B,100,playerB,1,0
2025-04-18T18:05:00.2037571+07:00,A,78,playerA,1,0
2025-04-18T18:05:00.2536298+07:00,B,93,playerB,1,0
2025-04-18T18:05:00.300769+07:00,A,54,playerA,1,0
2025-04-18T18:05:00.3484925+07:00,B,80,playerB,1,0
2025-04-18T18:05:00.4033462+07:00,A,49,playerA,1,0
2025-04-18T18:05:00.4530781+07:00,B,100,playerB,1,0
2025-04-18T18:05:00.5040032+07:00,A,59,playerA,1,0
2025-04-18T18:05:00.5511825+07:00,B,100,playerB,1,0
2025-04-18T18:05:00.5979934+07:00,A,79,playerA,1,0
2025-04-18T18:05:00.6459897+07:00,B,100,playerB,1,0
2025-04-18T18:05:00.6939619+07:00,A,67,playerA,1,0
2025-04-18T18:05:00.7411643+07:00,B,100,playerB,1,0
2025-04-18T18:05:00.7905216+07:00,A,61,playerA,1,0
2025-04-18T18:05:00.8382025+07:00,B,100,playerB,1,0
2025-04-18T18:05:00.8851174+07:00,A,59,playerA,1,0
2025-04-18T18:05:00.9312902+07:00,B,100,playerB,1,0
2025-04-18T18:05:00.9782386+07:00,A,64,playerA,1,0
2025-04-18T18:05:01.0232468+07:00,B,100,playerB,1,0
2025-04-18T18:05:01.070681+07:00,A,59,playerA,1,0
2025-04-18T18:05:01.1153943+07:00,B,96,playerB,1,0
2025-04-18T18:05:01.1625295+07:00,A,51,playerA,1,0
2025-04-18T18:05:01.2167806+07:00,B,100,playerB,1,0
2025-04-18T18:05:01.2651886+07:00,A,63,playerA,1,0
2025-04-18T18:05:01.3120435+07:00,B,95,playerB,1,0
2025-04-18T18:05:01.35867+07:00,A,53,playerA,1,0
2025-04-18T18:05:01.4061397+07:00,B,90,playerB,1,0
2025-04-18T18:05:01.4549327+07:00,A,50,playerA,1,0
2025-04-18T18:05:01.5021338+07:00,B,100,playerB,1,0
2025-04-18T18:05:01.5505107+07:00,A,63,playerA,1,0
2025-04-18T18:05:01.5966759+07:00,B,100,playerB,1,0
2025-04-18T18:05:01.6431764+07:00,A,60,playerA,1,0
2025-04-18T18:05:01.6897681+07:00,B,100,playerB,1,0
2025-04-18T18:05:01.7369749+07:00,A,73,playerA,1,0
2025-04-18T18:05:01.7840333+07:00,B,100,playerB,1,0
2025-04-18T18:05:01.8308867+07:00,A,68,playerA,1,0
2025-04-18T18:05:01.8772355+07:00,B,90,playerB,1,0
2025-04-18T18:05:01.9220226+07:00,A,56,playerA,1,0
2025-04-18T18:05:01.9694524+07:00,B,95,playerB,1,0
2025-04-18T18:05:02.0185914+07:00,A,58,playerA,1,0
2025-04-18T18:05:02.0657859+07:00,B,100,playerB,1,0
2025-04-18T18:05:02.1129332+07:00,A,64,playerA,1,0
2025-04-18T18:05:02.1581103+07:00,B,95,playerB,1,0
2025-04-18T18:05:02.2028722+07:00,A,69,playerA,1,0
2025-04-18T18:05:02.2508997+07:00,B,99,playerB,1,0
2025-04-18T18:05:02.2976648+07:00,A,64,playerA,1,0
2025-04-18T18:05:02.3466201+07:00,B,86,playerB,1,0
2025-04-18T18:05:02.3945924+07:00,A,54,playerA,1,0
2025-04-18T18:05:02.4424087+07:00,B,91,playerB,1,0
2025-04-18T18:05:02.4890839+07:00,A,54,playerA,1,0
2025-04-18T18:05:02.5365554+07:00,B,94,playerB,1,0
2025-04-18T18:05:02.5862648+07:00,A,58,playerA,1,0
2025-04-18T18:05:02.6330915+07:00,B,100,playerB,1,0
2025-04-18T18:05:02.6802958+07:00,A,56,playerA,1,0
2025-04-18T18:05:02.7277505+07:00,B,100,playerB,1,0
2025-04-18T18:05:02.7744383+07:00,A,63,playerA,1,0
2025-04-18T18:05:02.8204961+07:00,B,100,playerB,1,0
2025-04-18T18:05:02.8681199+07:00,A,54,playerA,1,0
2025-04-18T18:05:02.9155994+07:00,B,100,playerB,1,0
2025-04-18T18:05:02.9625689+07:00,A,62,playerA,1,0
2025-04-18T18:05:03.0167005+07:00,B,100,playerB,1,0
2025-04-18T18:05:03.0630067+07:00,A,66,playerA,1,0
2025-04-18T18:05:03.1110667+07:00,B,100,playerB,1,0
2025-04-18T18:05:03.1589836+07:00,A,54,playerA,1,0
2025-04-18T18:05:03.2069788+07:00,B,100,playerB,1,0
2025-04-18T18:05:03.2554342+07:00,A,70,playerA,1,0
2025-04-18T18:05:03.303236+07:00,B,100,playerB,1,0
2025-04-18T18:05:03.3530334+07:00,A,61,playerA,1,0
2025-04-18T18:05:03.4007558+07:00,B,80,playerB,1,0
2025-04-18T18:05:03.4500524+07:00,A,53,playerA,1,0
2025-04-18T18:05:03.4962488+07:00,B,93,playerB,1,0
2025-04-18T18:05:03.5445952+07:00,A,54,playerA,1,0
2025-04-18T18:05:03.5908421+07:00,B,96,playerB,1,0
2025-04-18T18:05:03.6394667+07:00,A,63,playerA,1,0
2025-04-18T18:05:03.7210085+07:00,B,88,playerB,1,0
2025-04-18T18:05:03.771422+07:00,A,60,playerA,1,0
2025-04-18T18:05:03.8193422+07:00,B,98,playerB,1,0
2025-04-18T18:05:03.869274+07:00,A,51,playerA,1,0
2025-04-18T18:05:03.9169875+07:00,B,88,playerB,1,0
2025-04-18T18:05:03.96516+07:00,A,59,playerA,1,0
2025-04-18T18:05:04.0172414+07:00,B,87,playerB,1,0
2025-04-18T18:05:04.0643953+07:00,A,54,playerA,1,0
2025-04-18T18:05:04.1118275+07:00,B,100,playerB,1,0
2025-04-18T18:05:04.1598339+07:00,A,73,playerA,1,0
2025-04-18T18:05:04.2069905+07:00,B,80,playerB,1,0
2025-04-18T18:05:04.2540583+07:00,A,49,playerA,1,0
2025-04-18T18:05:04.3022444+07:00,B,84,playerB,1,0
2025-04-18T18:05:04.3471958+07:00,A,50,playerA,1,0
2025-04-18T18:05:04.394588+07:00,B,100,playerB,1,0
2025-04-18T18:05:04.440609+07:00,A,67,playerA,1,0
2025-04-18T18:05:04.4875793+07:00,B,100,playerB,1,0
2025-04-18T18:05:04.5346763+07:00,A,78,playerA,1,0
2025-04-18T18:05:04.5820282+07:00,B,98,playerB,1,0
2025-04-18T18:05:04.6296244+07:00,A,67,playerA,1,0
2025-04-18T18:05:04.6765749+07:00,B,95,playerB,1,0
2025-04-18T18:05:04.7264795+07:00,A,63,playerA,1,0
2025-04-18T18:05:04.7828916+07:00,B,100,playerB,1,0
2025-04-18T18:05:04.8307939+07:00,A,71,playerA,1,0
2025-04-18T18:05:04.8769311+07:00,B,85,playerB,1,0
2025-04-18T18:05:04.924738+07:00,A,44,playerA,1,0
2025-04-18T18:05:04.9713187+07:00,B,100,playerB,1,0
2025-04-18T18:05:05.0257455+07:00,A,71,playerA,1,0
2025-04-18T18:05:05.0731735+07:00,B,100,playerB,1,0
2025-04-18T18:05:05.1285629+07:00,A,60,playerA,1,0
2025-04-18T18:05:05.1739321+07:00,B,92,playerB,1,0
2025-04-18T18:05:05.2196791+07:00,A,68,playerA,1,0
2025-04-18T18:05:05.2665184+07:00,B,85,playerB,1,0
2025-04-18T18:05:05.3162118+07:00,A,57,playerA,1,0
2025-04-18T18:05:05.3633586+07:00,B,97,playerB,1,0
2025-04-18T18:05:05.41041+07:00,A,69,playerA,1,0
2025-04-18T18:05:05.458072+07:00,B,91,playerB,1,0
2025-04-18T18:05:05.5134025+07:00,A,48,playerA,1,0
2025-04-18T18:05:05.5606074+07:00,B,100,playerB,1,0
2025-04-18T18:05:05.6087073+07:00,A,55,playerA,1,0
2025-04-18T18:05:05.6572129+07:00,B,89,playerB,1,0
2025-04-18T18:05:05.7044923+07:00,A,60,playerA,1,0
2025-04-18T18:05:05.7519392+07:00,B,100,playerB,1,0
2025-04-18T18:05:05.8023549+07:00,A,64,playerA,1,0
2025-04-18T18:05:05.8500018+07:00,B,100,playerB,1,0
2025-04-18T18:05:05.9000551+07:00,A,72,playerA,1,0
2025-04-18T18:05:05.9473256+07:00,B,100,playerB,1,0
2025-04-18T18:05:05.9937738+07:00,A,61,playerA,1,0
2025-04-18T18:05:06.0431631+07:00,B,100,playerB,1,0
2025-04-18T18:05:06.0904289+07:00,A,67,playerA,1,0
2025-04-18T18:05:06.1372729+07:00,B,86,playerB,1,0
2025-04-18T18:05:06.1853822+07:00,A,51,playerA,1,0
2025-04-18T18:05:06.2333153+07:00,B,100,playerB,1,0
2025-04-18T18:05:06.2798824+07:00,A,65,playerA,1,0
2025-04-18T18:05:06.327271+07:00,B,85,playerB,1,0
2025-04-18T18:05:06.3756722+07:00,A,59,playerA,1,0
2025-04-18T18:05:06.421642+07:00,B,100,playerB,1,0
2025-04-18T18:05:06.4698512+07:00,A,72,playerA,1,0
2025-04-18T18:05:06.5182649+07:00,B,80,playerB,1,0
2025-04-18T18:05:06.5646924+07:00,A,47,playerA,1,0
2025-04-18T18:05:06.6128341+07:00,B,100,playerB,1,0
2025-04-18T18:05:06.6593646+07:00,A,67,playerA,1,0
2025-04-18T18:05:06.7074066+07:00,B,100,playerB,1,0
2025-04-18T18:05:06.7539822+07:00,A,65,playerA,1,0
2025-04-18T18:05:06.8021612+07:00,B,100,playerB,1,0
2025-04-18T18:05:06.8496381+07:00,A,66,playerA,1,0
2025-04-18T18:05:06.8976191+07:00,B,92,playerB,1,0
2025-04-18T18:05:06.943226+07:00,A,64,playerA,1,0
2025-04-18T18:05:06.9926169+07:00,B,100,playerB,1,0
2025-04-18T18:05:07.0395108+07:00,A,62,playerA,1,0
2025-04-18T18:05:07.0874362+07:00,B,100,playerB,1,0
2025-04-18T18:05:07.1365607+07:00,A,65,playerA,1,0
2025-04-18T18:05:07.1835749+07:00,B,94,playerB,1,0
2025-04-18T18:05:07.2321039+07:00,A,56,playerA,1,0
2025-04-18T18:05:07.2789718+07:00,B,94,playerB,1,0
2025-04-18T18:05:07.3269012+07:00,A,49,playerA,1,0
2025-04-18T18:05:07.3756767+07:00,B,100,playerB,1,0
2025-04-18T18:05:07.4245382+07:00,A,68,playerA,1,0
2025-04-18T18:05:07.4732843+07:00,B,92,playerB,1,0
2025-04-18T18:05:07.5203848+07:00,A,55,playerA,1,0
2025-04-18T18:05:07.5704521+07:00,B,100,playerB,1,0
2025-04-18T18:05:07.6191206+07:00,A,75,playerA,1,0
2025-04-18T18:05:07.667224+07:00,B,100,playerB,1,0
2025-04-18T18:05:07.7144091+07:00,A,49,playerA,1,0
2025-04-18T18:05:07.7614174+07:00,B,100,playerB,1,0
2025-04-18T18:05:07.8090946+07:00,A,54,playerA,1,0
2025-04-18T18:05:07.8564981+07:00,B,81,playerB,1,0
2025-04-18T18:05:07.9031414+07:00,A,47,playerA,1,0
2025-04-18T18:05:07.9517253+07:00,B,100,playerB,1,0
2025-04-18T18:05:07.9987659+07:00,A,53,playerA,1,0
2025-04-18T18:05:08.0483098+07:00,B,100,playerB,1,0
2025-04-18T18:05:08.0949261+07:00,A,60,playerA,1,0
2025-04-18T18:05:08.1421357+07:00,B,100,playerB,1,0
2025-04-18T18:05:08.1895557+07:00,A,64,playerA,1,0
2025-04-18T18:05:08.2374056+07:00,B,90,playerB,1,0
2025-04-18T18:05:08.2899668+07:00,A,65,playerA,1,0
2025-04-18T18:05:08.338395+07:00,B,80,playerB,1,0
2025-04-18T18:05:08.3866179+07:00,A,54,playerA,1,0
2025-04-18T18:05:08.4368328+07:00,B,100,playerB,1,0
2025-04-18T18:05:08.4855259+07:00,A,57,playerA,1,0
2025-04-18T18:05:08.5326892+07:00,B,84,playerB,1,0
2025-04-18T18:05:08.5892791+07:00,A,60,playerA,1,0
2025-04-18T18:05:08.6426945+07:00,B,97,playerB,1,0
2025-04-18T18:05:08.6909372+07:00,A,50,playerA,1,0
2025-04-18T18:05:08.7389324+07:00,B,92,playerB,1,0
2025-04-18T18:05:08.7876566+07:00,A,50,playerA,1,0
2025-04-18T18:05:08.8357602+07:00,B,100,playerB,1,0
2025-04-18T18:05:08.8838538+07:00,A,69,playerA,1,0
2025-04-18T18:05:08.940632+07:00,B,100,playerB,1,0
2025-04-18T18:05:08.9884235+07:00,A,73,playerA,1,0
2025-04-18T18:05:09.0370423+07:00,B,100,playerB,1,0
2025-04-18T18:05:09.086215+07:00,A,73,playerA,1,0
2025-04-18T18:05:09.1320512+07:00,B,100,playerB,1,0
2025-04-18T18:05:09.1807471+07:00,A,67,playerA,1,0
2025-04-18T18:05:09.2300112+07:00,B,86,playerB,1,0
2025-04-18T18:05:09.2775281+07:00,A,44,playerA,1,0
2025-04-18T18:05:09.3260292+07:00,B,100,playerB,1,0
2025-04-18T18:05:09.3745702+07:00,A,54,playerA,1,0
2025-04-18T18:05:09.42229+07:00,B,100,playerB,1,0
2025-04-18T18:05:09.4698527+07:00,A,59,playerA,1,0
2025-04-18T18:05:09.5169234+07:00,B,81,playerB,1,0
2025-04-18T18:05:09.5674124+07:00,A,56,playerA,1,0
2025-04-18T18:05:09.6193119+07:00,B,91,playerB,1,0
2025-04-18T18:05:09.6663548+07:00,A,60,playerA,1,0
2025-04-18T18:05:09.7134123+07:00,B,97,playerB,1,0
2025-04-18T18:05:09.7602391+07:00,A,62,playerA,1,0
2025-04-18T18:05:09.8145619+07:00,B,100,playerB,1,0
2025-04-18T18:05:09.8705045+07:00,A,66,playerA,1,0
2025-04-18T18:05:09.92269+07:00,B,100,playerB,1,0
2025-04-18T18:05:09.9771781+07:00,A,50,playerA,1,0
2025-04-18T18:05:10.0266796+07:00,B,100,playerB,1,0
2025-04-18T18:05:10.075818+07:00,A,67,playerA,1,0
2025-04-18T18:05:10.1257823+07:00,B,90,playerB,1,0
2025-04-18T18:05:10.174074+07:00,A,51,playerA,1,0
2025-04-18T18:05:10.2208467+07:00,B,80,playerB,1,0
2025-04-18T18:05:10.2705808+07:00,A,51,playerA,1,0
2025-04-18T18:05:10.3178336+07:00,B,100,playerB,1,0
2025-04-18T18:05:10.3683401+07:00,A,57,playerA,1,0
2025-04-18T18:05:10.4156907+07:00,B,100,playerB,1,0
2025-04-18T18:05:10.4612038+07:00,A,64,playerA,1,0
2025-04-18T18:05:10.5070571+07:00,B,89,playerB,1,0
2025-04-18T18:05:10.5545313+07:00,A,65,playerA,1,0
2025-04-18T18:05:10.6018044+07:00,B,83,playerB,1,0
2025-04-18T18:05:10.6477337+07:00,A,55,playerA,1,0
2025-04-18T18:05:10.694013+07:00,B,100,playerB,1,0
2025-04-18T18:05:10.7414283+07:00,A,53,playerA,1,0
2025-04-18T18:05:10.788171+07:00,B,100,playerB,1,0
2025-04-18T18:05:10.8365857+07:00,A,75,playerA,1,0
2025-04-18T18:05:10.8845126+07:00,B,100,playerB,1,0
2025-04-18T18:05:10.9338414+07:00,A,74,playerA,1,0
2025-04-18T18:05:10.9809111+07:00,B,100,playerB,1,0
2025-04-18T18:05:11.0272424+07:00,A,61,playerA,1,0
2025-04-18T18:05:11.0752757+07:00,B,86,playerB,1,0
2025-04-18T18:05:11.1229507+07:00,A,46,playerA,1,0
2025-04-18T18:05:11.1699612+07:00,B,89,playerB,1,0
2025-04-18T18:05:11.2170937+07:00,A,62,playerA,1,0
2025-04-18T18:05:11.2653446+07:00,B,82,playerB,1,0
2025-04-18T18:05:11.3120299+07:00,A,42,playerA,1,0
2025-04-18T18:05:11.3600483+07:00,B,100,playerB,1,0
2025-04-18T18:05:11.4060788+07:00,A,77,playerA,1,0
2025-04-18T18:05:11.4525229+07:00,B,100,playerB,1,0
2025-04-18T18:05:11.4990072+07:00,A,60,playerA,1,0
2025-04-18T18:05:11.5468084+07:00,B,85,playerB,1,0
2025-04-18T18:05:11.5903731+07:00,A,54,playerA,1,0
2025-04-18T18:05:11.6371106+07:00,B,100,playerB,1,0
2025-04-18T18:05:11.68392+07:00,A,60,playerA,1,0
2025-04-18T18:05:11.7300583+07:00,B,100,playerB,1,0
2025-04-18T18:05:11.7756691+07:00,A,68,playerA,1,0
2025-04-18T18:05:11.8194111+07:00,B,96,playerB,1,0
2025-04-18T18:05:11.8687823+07:00,A,73,playerA,1,0
2025-04-18T18:05:11.9152551+07:00,B,98,playerB,1,0
2025-04-18T18:05:11.9605441+07:00,A,56,playerA,1,0
2025-04-18T18:05:12.0079017+07:00,B,100,playerB,1,0
2025-04-18T18:05:12.05556+07:00,A,66,playerA,1,0
2025-04-18T18:05:12.1054412+07:00,B,82,playerB,1,0
2025-04-18T18:05:12.1543232+07:00,A,53,playerA,1,0
2025-04-18T18:05:12.2026849+07:00,B,100,playerB,1,0
2025-04-18T18:05:12.2494365+07:00,A,51,playerA,1,0
2025-04-18T18:05:12.298553+07:00,B,100,playerB,1,0
2025-04-18T18:05:12.3492674+07:00,A,68,playerA,1,0
2025-04-18T18:05:12.3962065+07:00,B,96,playerB,1,0
2025-04-18T18:05:12.4440528+07:00,A,51,playerA,1,0
2025-04-18T18:05:12.4883907+07:00,B,100,playerB,1,0
2025-04-18T18:05:12.5381232+07:00,A,66,playerA,1,0
2025-04-18T18:05:12.5840844+07:00,B,91,playerB,1,0
2025-04-18T18:05:12.6318612+07:00,A,65,playerA,1,0
2025-04-18T18:05:12.6801626+07:00,B,97,playerB,1,0
2025-04-18T18:05:12.7263507+07:00,A,59,playerA,1,0
2025-04-18T18:05:12.7727067+07:00,B,83,playerB,1,0
2025-04-18T18:05:12.8207372+07:00,A,51,playerA,1,0
2025-04-18T18:05:12.8696767+07:00,B,83,playerB,1,0
2025-04-18T18:05:12.9165934+07:00,A,63,playerA,1,0
